date,symbol,price,change_pct,w52_high,w52_low,w52_pct,rsi14,sma50,sma200,ma_signal,tactical_score,positional_score,strategic_score,composite_score,tactical_signal,positional_signal,strategic_signal,recommendation,role,z_tactical,z_positional,z_strategic,z_composite,key_metric_name,key_metric_value,data_source,vix,us10y,hy_oas
2026-04-24,ENB,52.5,1.35,,,,43.29,53.33,49.02,above_200_below_50,20.6387,2.3019,5.395633430677235,,,,,,,,,17.238,,,,,,,,0,-3,8,2,-5,-8,-3,-6,-1,-5,0,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.222,0.302,0.525,0.311,Yield Spread vs 10Y Treasury,240+ basis points - within historical buy zone,partial,high,77,52-week range
2026-04-24,ETHA,17.49,-3.53,36.8,12.32,21.1,54.32,16.01,24.27,above_50_below_200,,,,,,,,,,,,17.238,,,,-1.97,,,,-3,-76,0,-27,-5,-85,-15,-35,-4,-80,-10,-33,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,-0.438,-2.095,-0.337,-1.768,ETH 200DMA Extension,-27.9%,full,high,91,valuation metrics
2026-04-24,GLNCY,14.96,-1.12,,,,55.32,14.3,10.82,above_both_golden,244.852,1.6539,2.236942222222222,,,,,,,,,17.238,,,,,1.75,,,0,6,-19,-6,-15,-10,-25,-18,-4,-2,-23,-12,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,-0.438,0.398,-1.458,-0.360,GLNCY/COPX Outperformance,+1.75pp spread despite commodity weakness,partial,high,77,52-week range
2026-04-24,IBIT,44.05,-1.56,71.82,35.3,24,61.66,39.87,53.99,above_50_below_200,,,,,,,,,,,,17.238,,,,,,,,0,-73,3,-24,-5,-45,-10,-21,-1,-59,-6,-23,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.222,-1.424,0.008,-1.097,BTC Distance from 200DMA,-18.4% below trend line in month 24 of halving cycle,full,high,91,valuation metrics
2026-04-24,KOF,101.84,1.48,,,,51.03,103.28,93.17,above_200_below_50,15.674,2.4432,3.75801,,,,,,,,,17.238,,,,,,,,0,3,-4,-1,-5,-8,-10,-8,-1,-2,-8,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.222,0.398,-0.165,0.110,MXN/USD stability,17.238,partial,high,77,52-week range
2026-04-24,PBR.A,19.33,0.89,,,,58.69,18.83,14.15,above_both_golden,5.8685,0.9767,0,,,,,,,,,17.238,,,,,,,,0,8,5,5,-10,-5,15,3,-3,2,12,6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.366,0.526,1.560,0.847,Trailing P/E Ratio,5.87x - indicating peak earnings cycle for oil producer,partial,high,77,52-week range
2026-04-24,AMKBY,11.51,-1.12,,,,33.74,12.6,11.12,above_200_below_50,12.5937,0.6059,3.246533648968549,,,,,,,,,17.238,,,,,,,,-20,-2,-17,-12,-15,-8,-25,-18,-18,-5,-23,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.445,0.302,-1.458,-0.561,Price-to-Book Ratio,0.61x - Fleet priced significantly below replacement cost,partial,high,77,52-week range
2026-04-24,SPY,708.45,-0.39,712.39,519.1925,98,67.77,676.55,668.54,above_both_golden,,,,,,,,,,,,17.238,,,0,,,,,20,-5,0,2,15,-10,5,3,19,-7,4,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.216,0.238,0.870,0.646,RSP/SPY Breadth Spread,"+0.39pp favoring equal-weight, indicating healthy broad market participation",full,high,91,valuation metrics
2026-04-27,MOS,23.83,-0.71,38.23,23.06,5.1,40.09,26.44,28.95,below_both_death,14.0931,0.6327,3.6666666666666665,,,,,,2.86,3.64,91.06,17.238,4.981,,,,,-1.26,,-3,-59,-4,-23,-8,-25,-15,-17,-4,-42,-12,-20,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.464,-0.788,-0.390,-0.785,Corn Price,$18.37/bu - below $20+ threshold for strong fertilizer demand,full,high,100,
2026-04-27,ASML,1429.75,-1.92,,,,51.6,1403.67,1103.94,above_both_golden,45.7724,14.5055,0.6001920614596671,,,,,,2.86,3.64,91.06,17.238,4.981,,,,,,,0,0,5,3,-5,0,10,4,-1,0,9,5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.309,0.476,1.757,0.768,Trailing P/E Ratio,45.8x,partial,high,77,52-week range
2026-04-27,SMH,503.56,-0.57,509.59,202.1845,98,82.26,415.11,358.42,above_both_golden,,,,,,,,,2.86,3.64,91.06,17.238,4.981,,,,,,-5.91,50,50,-5,31,65,30,-15,25,55,40,-12,26,SELL,SELL,NEUTRAL,TRIM,TRIM,2.579,1.679,-0.390,2.073,MU/SMH outperformance,+5.91pp indicating broad DRAM cycle strength vs narrow AI rally,full,high,91,valuation metrics
2026-04-27,ENB,53.33,0.06,,,,51.77,53.4,49.11,above_200_below_50,20.9445,2.3019,5.325281361515235,,,,,,2.86,3.64,91.06,17.238,4.981,,,,,,,0,-3,8,2,0,-5,5,1,0,-4,6,1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.258,0.356,1.450,0.520,ENB yield spread vs 10Y Treasury,~180bps (5.33% ENB yield vs ~3.5% 10Y),partial,high,77,52-week range
2026-04-27,ETHA,17.47,-0.29,36.8,13.11,18.4,53.98,16.13,24.23,above_50_below_200,,,,,,,,,2.86,3.64,91.06,17.238,4.981,,,-0.38,,,,0,-80,-5,-30,-10,-65,-15,-32,-3,-72,-12,-30,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,HOLD,-0.413,-1.690,-0.390,-1.406,ETH 200DMA Extension,-27.9%,full,high,91,valuation metrics
2026-04-27,GLNCY,15.09,0.87,,,,57.59,14.32,10.85,above_both_golden,245.2635,1.6581,2.2585112107623315,,,,,,2.86,3.64,91.06,17.238,4.981,,,,1.57,,,0,1,-22,-10,-5,-8,-15,-10,-1,-3,-17,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,-0.309,0.386,-0.902,-0.102,,,partial,high,77,52-week range
2026-04-27,IBIT,44.06,0.09,71.82,35.3,24,61.72,40.13,53.79,above_50_below_200,,,,,,,,,2.86,3.64,91.06,17.238,4.981,,,,,,,0,-73,3,-24,-10,-85,-15,-40,-3,-79,-10,-32,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,-0.413,-1.901,-0.186,-1.530,BTC distance from 200DMA in cycle context,-18.1% at month 24 post-halving,full,high,91,valuation metrics
2026-04-27,KOF,102.28,0,,,,51.61,102.83,93.29,above_200_below_50,15.7101,2.4432,3.75801,,,,,,2.86,3.64,91.06,17.238,4.981,,,,,,,0,3,-4,-1,-5,0,-8,-5,-1,2,-7,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.309,0.536,0.121,0.271,MXN/USD Exchange Rate,17.238,partial,high,77,52-week range
2026-04-27,PBR.A,19.34,2.55,,,,58.97,19.06,14.24,above_both_golden,5.8626,0.9767,61.11792,,,,,,2.86,3.64,91.06,17.238,4.981,,,,,,,0,0,-20,-9,-5,-8,-15,-10,-1,-4,-16,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.309,0.356,-0.800,-0.102,Dividend Yield,61.12%,partial,high,77,52-week range
2026-04-27,AMKBY,11.4,-0.96,,,,32.45,12.58,11.13,above_200_below_50,12.4773,0.6077,3.2742155525238745,,,,,,2.86,3.64,91.06,17.238,4.981,,,,,,,-20,-2,-20,-14,-15,-8,-25,-17,-18,-5,-23,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TACTICAL_BUY,-1.186,0.325,-1.516,-0.474,P/B Ratio,0.61x,partial,high,77,52-week range
2026-04-27,SPY,714.01,0.01,714.47,535.4504,99.7,70.22,677.65,669.43,above_both_golden,,,,,,,,,2.86,3.64,91.06,17.238,4.981,,0.18,,,,,35,-10,0,3,25,-5,5,1,32,-7,4,5,SELL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.392,0.265,1.246,0.768,52-Week Position,99.7% - extreme proximity to highs with limited technical cushion,full,high,91,valuation metrics
2026-04-28,MOS,23.19,-0.13,38.23,22.94,1.6,36.95,26.29,28.88,below_both_death,13.7643,0.6327,3.7898363479758825,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,-1.53,,-13,-64,-4,-27,-8,-45,-12,-25,-11,-54,-10,-26,NEUTRAL,BUY,NEUTRAL,BUY,TACTICAL_BUY,-1.589,-1.064,-0.145,-1.065,52-week range position,1.6% - extreme oversold with maximum reversal potential,full,high,100,,118.7294,,,,,,,3.19,6.82
2026-04-28,ASML,1384.56,-3.34,1312.8,587.8,109.9,46.56,1403.25,1106.86,above_200_below_50,46.7373,14.5055,0.6185056902523504,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,-7,-5,5,0,-10,0,-15,-8,-8,-2,-9,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.013,0.559,-0.075,0.276,Forward P/E Multiple Compression,Expected drop from 46x trailing to mid-30s forward as High-NA EUV revenue scales,full,high,100,,118.7294,,,,,,,37.09,36.9
2026-04-28,LIN,510.29,-0.09,512.96,387.78,97.9,60.48,495.91,461.19,above_both_golden,34.3112,5.206,1.2530592266275087,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,0,21,9,5,10,35,19,2,5,31,16,NEUTRAL,NEUTRAL,SELL,HOLD,TRIM,0.908,0.777,2.691,1.900,ROCE,10.77% (vs historical 25%+ excellence),full,high,100,,118.7294,,,,10.86,,-0.41,10.77,26.25
2026-04-28,ENB,53.04,1.12,,,,49.7,53.36,49.15,above_200_below_50,21.2212,2.3019,5.421265893530809,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,5,5,5,0,8,-5,2,0,7,-2,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.524,0.839,0.409,0.911,ENB yield spread vs 10Y Treasury,107bps - compressed but not extreme,partial,high,77,52-week range,118.7294,,,,,,,4.44,16.81
2026-04-28,ETHA,17.37,0.58,36.8,13.11,18,53.12,16.16,24.2,above_50_below_200,,,,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,1.25,,,,0,-84,-5,-31,-5,-75,-15,-32,-1,-79,-12,-32,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,0.332,-1.843,-0.283,-1.489,ETHA/IBIT outperformance,+1.25pp indicating early alt-season rotation from BTC to ETH,full,high,91,valuation metrics,118.7294,,,,,,,,
2026-04-28,GLNCY,14.88,-1.39,,,,50.6,14.38,10.92,above_both_golden,243.5117,1.6611,2.284950135992747,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,2.29,,,0,1,-22,-10,-5,5,-15,-5,-1,3,-17,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.332,0.715,-0.629,0.276,P/E Ratio (Inverted Signal),243.5x,partial,high,77,52-week range,118.7294,,,,,,,0.44999999999999996,0.68
2026-04-28,IBIT,43.27,-0.67,71.82,35.3,21.8,57.11,40.2,53.67,above_50_below_200,,,,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,-73,3,-24,-10,-85,-15,-38,-3,-79,-10,-32,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,HOLD,-0.052,-1.843,-0.145,-1.489,BTC vs 200DMA,-19.4%,full,high,91,valuation metrics,118.7294,,,,,,,,
2026-04-28,KOF,101.08,0.39,,,,48.71,102.57,93.34,above_200_below_50,15.7101,2.4432,3.75801,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,3,-4,-1,-5,0,-8,-5,-1,2,-7,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.332,0.683,0.063,0.558,MXN/USD Stability,17.3853 holding in normal range despite dovish Banxico signals,partial,high,77,52-week range,118.7294,,,,,,,10.58,14.41
2026-04-28,PBR.A,19.14,0.79,,,,57.64,19.17,14.28,above_200_below_50,5.827,0.9767,61.11792,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,-5,-20,-11,-10,-15,-25,-18,-3,-10,-23,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.052,0.309,-1.044,-0.218,Pre-salt production trajectory,~2.2M bpd and rising with new FPSO additions,partial,high,77,52-week range,118.7294,,,,,,,14.05,27.11
2026-04-28,AMKBY,11.51,0.96,,,,39.82,12.57,11.15,above_200_below_50,12.3882,0.609,3.25313453066757,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,-10,-2,-20,-11,-15,-8,-30,-19.25,-11,-5,-27,-15,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,-1.589,0.465,-1.321,-0.289,Price-to-Book Ratio,0.609 (fleet priced 40% below replacement cost),partial,high,77,52-week range,118.7294,,,,,,,3.6900000000000004,6.48
2026-04-28,SPY,711.69,-0.49,714.47,535.4504,98.4,67.08,678.27,669.87,above_both_golden,,,,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,-0.51,,,,,8,-10,-5,-4,5,-5,0,-1,7,-7,-1,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.868,0.403,0.478,0.629,RSI at 52-week highs,67.08 at 98.4% of range,full,high,91,valuation metrics,118.7294,,,,,,,,
2026-04-28,MOS,23.19,-0.13,38.23,22.94,1.6,36.98,26.29,28.88,below_both_death,13.6056,0.6327,3.7898363479758825,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,-1.53,,-13,-64,-4,-27,-8,-45,8,-12,-11,-54,4,-20,NEUTRAL,BUY,NEUTRAL,HOLD,TACTICAL_BUY,-1.569,-1.067,0.782,-0.775,Price to Book Ratio,0.6327x - trading at significant discount to asset value during cyclical trough,full,high,100,,118.7294,,,,,,,3.19,6.82,101,-13,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-04-28,ASML,1384.56,-3.34,1312.8,587.8,109.9,46.56,1403.25,1106.86,above_200_below_50,46.7373,14.5055,0.6185056902523504,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,-7,-5,5,0,-15,-5,10,-2,-9,-5,9,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.194,0.526,1.203,0.930,Trailing P/E Ratio,46.7x,full,high,100,,118.7294,,,,,,,37.09,36.9,101,-13,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-04-28,LIN,510.29,-0.09,512.96,387.78,97.9,60.54,495.92,461.19,above_both_golden,34.3112,5.206,1.2530592266275087,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,-1,21,9,5,-5,15,7,2,-3,17,7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.870,0.591,1.877,1.318,ROCE at 10.77%,10.77%,full,high,100,,118.7294,,,,10.86,,-0.41,10.77,26.25,101,-13,,,,,,,,,0.7,,,,,,neutral,,0.2,0.35,0.45
2026-04-28,ENB,53.04,1.12,,,,49.62,53.36,49.15,above_200_below_50,20.8455,2.3019,5.421265893530809,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,5,5,5,0,8,3,6,0,7,4,5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.495,0.916,0.782,1.163,ENB Yield Spread vs 10Y Treasury,107bps - approaching rich territory but not yet at sub-100bps trim threshold,partial,high,77,52-week range,118.7294,,,,,,,4.44,16.81,101,-13,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-04-28,ETHA,17.37,0.58,36.8,13.11,18,53.12,16.16,24.2,above_50_below_200,,,,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,1.25,,,,0,-84,-5,-31,-5,-70,-15,-30,-1,-77,-12,-31,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,HOLD,0.307,-1.815,-0.567,-1.628,ETHA/IBIT Performance Spread,+1.25pp outperformance signaling alt-season rotation,full,high,91,valuation metrics,118.7294,,,,,,,,,101,-13,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-04-28,GLNCY,14.88,-1.39,,,,50.6,14.38,10.92,above_both_golden,243.5117,1.6611,2.284950135992747,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,2.29,,,0,1,-22,-10,-5,-8,-15,-11,-1,-3,-17,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.307,0.591,-0.989,0.078,GLNCY/COPX Outperformance Spread,+2.29pp (diversification premium emerging),partial,high,77,52-week range,118.7294,,,,,,,0.44999999999999996,0.68,101,-13,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-04-28,IBIT,43.27,-0.67,71.82,35.3,21.8,57.11,40.2,53.67,above_50_below_200,,,,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,-73,3,-24,-10,-85,-20,-38,-3,-79,-13,-33,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,-0.068,-1.880,-0.651,-1.783,BTC vs 200DMA,-19.4%,full,high,91,valuation metrics,118.7294,,,,,,,,,101,-13,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-04-28,KOF,101.08,0.39,,,,48.74,102.57,93.34,above_200_below_50,15.7101,2.4432,3.75801,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,3,-4,-1,-5,0,-8,-5,-1,2,-7,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.307,0.754,-0.146,0.543,Sugar Price Decline,8% decline over past month,partial,high,77,52-week range,118.7294,,,,,,,10.58,14.41,101,-13,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-04-28,PBR.A,19.14,0.79,,,,57.72,19.17,14.28,above_200_below_50,5.827,0.9767,61.11792,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,-5,-20,-11,-5,-10,-15,-12,-1,-7,-16,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.307,0.461,-0.904,0.000,Dividend Yield vs Oil Price Coverage,61% yield with WTI at $91 providing 2.6x coverage over breakeven costs,partial,high,77,52-week range,118.7294,,,,,,,14.05,27.11,101,-13,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-04-28,AMKBY,11.51,0.96,,,,39.82,12.57,11.15,above_200_below_50,12.3882,0.609,3.25313453066757,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,-10,-2,-20,-11,-15,-8,-25,-18,-11,-5,-23,-14,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,-1.569,0.526,-1.494,-0.310,Price-to-Book Ratio,0.61x (fleet at 39% discount to replacement cost),partial,high,77,52-week range,118.7294,,,,,,,3.6900000000000004,6.48,101,-13,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-04-28,SPY,711.69,-0.49,714.47,535.4504,98.4,67.09,678.27,669.87,above_both_golden,,,,18.02,4.35,3.78,1.91,57,2.84,3.64,91.06,17.3853,4.9997,,-0.51,,,,,8,-10,-5,-4,5,-8,-3,-4,7,-9,-4,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.808,0.396,0.107,0.465,52-week position,98.4%,full,high,91,valuation metrics,118.7294,,,,,,,,,101,-13,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-04-29,MOS,22.87,-1.38,38.23,22.74,0.8,35.23,26.17,28.81,below_both_death,13.6056,0.6327,3.7947391116860714,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,,,-1.81,,-13,-64,-4,-27,-8,-45,-15,-25,-11,-54,-12,-26,NEUTRAL,BUY,NEUTRAL,BUY,TACTICAL_BUY,-1.812,-1.281,-0.522,-1.374,52-week position,0.8% - extreme low providing asymmetric risk-reward,full,high,100,,118.7294,,,,,,,3.19,6.82,101,-13,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-04-29,ASML,1385.89,0.1,,,,46.67,1402.57,1109.76,above_200_below_50,45.3534,14.5055,0.6400409626216078,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,-5,5,1,-5,-10,-15,-12,-1,-7,-9,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.308,0.315,-0.209,0.170,Forward P/E Compression,Estimated 32x forward P/E vs 45x trailing on EUV ramp,partial,high,77,52-week range,118.7294,,,,,,,37.09,36.9,101,-13,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-04-29,LIN,505.43,-0.95,515.63,387.78,92,55.67,496.38,461.38,above_both_golden,34.2803,5.206,1.2541887946069883,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,0,21,9,-5,5,15,9,-2,2,17,8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.096,0.620,2.505,1.388,LIN ROCE,10.77% (concerning vs historical 25%+),full,high,100,,118.7294,,,,11.19,,0.57,10.77,26.25,101,-13,,,,,,,,,2.27,,,,,,neutral,,0.2,0.35,0.45
2026-04-29,ENB,53.5,0.87,,,,53.72,53.4,49.19,above_both_golden,20.8455,2.3019,5.343616581738052,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,15,5,9,-5,18,0,12,-1,17,2,8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.308,1.129,0.939,1.388,ENB yield spread vs 10Y Treasury,99bps - historically tight spread indicating expensive valuation relative to risk-free alternative,partial,high,77,52-week range,118.7294,,,,,,,4.44,16.81,101,-13,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-04-29,ETHA,17.4,0.17,36.8,13.11,18.1,53.02,16.21,24.18,above_50_below_200,,,,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,-0.43,,,,0,-80,-5,-30,-5,-70,-15,-30,-1,-75,-12,-31,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,0.308,-1.993,-0.522,-1.780,ETH 200DMA Extension,-28.0%,full,high,91,valuation metrics,118.7294,,,,,,,,,101,-13,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-04-29,GLNCY,14.79,-0.6,,,,50.6,14.38,10.92,above_both_golden,239.6888,1.6528,2.2864222181884184,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,,-0.21,,,0,3,-22,-9,-5,8,-15,0,-1,6,-17,-6,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,0.308,0.756,-1.044,0.251,LME Copper Inventories,Elevated inventory levels signal oversupply conditions pressuring 30% of mining EBITDA despite technical golden cross,partial,high,77,52-week range,118.7294,,,,,,,0.44999999999999996,0.68,101,-13,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-04-29,IBIT,43.53,0.6,71.82,35.3,22.5,58.01,40.3,53.54,above_50_below_200,,,,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,-73,3,-24,-15,-45,-10,-25,-4,-59,-6,-24,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-0.328,-1.450,0.104,-1.211,BTC vs 200DMA,-18.7%,full,high,91,valuation metrics,118.7294,,,,,,,,,101,-13,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-04-29,KOF,97.84,-3.21,,,,41.52,102.28,93.39,above_200_below_50,15.7101,2.4432,3.75801,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,-8,3,-4,-2,-5,0,-8,-5,-7,2,-7,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.964,0.620,0.000,0.414,MXN/USD Exchange Rate,17.3853,partial,high,77,52-week range,118.7294,,,,,,,10.58,14.41,101,-13,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-04-29,PBR.A,19.43,1.52,,,,60.17,19.3,14.32,above_both_golden,5.8599,0.9767,61.11792,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,0,0,-20,-9,5,-5,-15,-7,2,-2,-16,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.944,0.484,-0.939,0.170,Dividend Yield,61.12% - either pricing in massive cuts or presenting exceptional value opportunity,partial,high,77,52-week range,118.7294,,,,,,,14.05,27.11,101,-13,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-04-29,AMKBY,11.66,1.3,,,,39.82,12.57,11.15,above_200_below_50,12.4069,0.6064,3.2021347565043365,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,,,,,,-10,3,-20,-9,-5,-8,-15,-11,-8,-2,-16,-9,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-1.176,0.484,-0.939,0.007,Container Fleet Utilization,85% stabilized vs 78% trough,partial,high,77,52-week range,118.7294,,,,,,,3.6900000000000004,6.48,101,-13,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-04-29,SPY,710.69,-0.14,715.63,541.52,97.2,65.82,678.82,670.31,above_both_golden,,,,17.83,4.35,3.78,,57,2.84,3.64,91.06,17.3853,4.9997,,-0.19,,,,,8,-10,-5,-4,5,-5,0,-1,7,-7,-1,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,2.004,0.315,0.626,0.576,RSP/SPY Breadth Spread,-0.05pp,full,high,91,valuation metrics,118.7294,,,,,,,,,101,-13,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-04-30,MOS,23.31,1.22,38.23,22.74,3.7,38.77,26.05,28.75,below_both_death,13.6233,0.6327,3.821102909248806,18.81,4.36,3.84,1.92,52,2.82,3.64,,,4.9997,,,,,2.18,,-13,-59,-4,-25,-8,-45,-15,-25,-11,-52,-12,-26,NEUTRAL,BUY,NEUTRAL,BUY,TACTICAL_BUY,-2.191,-1.086,-0.535,-1.310,52-week position,3.7% - extreme low suggesting capitulation pricing,full,high,100,,118.7294,,,,,,,3.19,6.82,101,-12,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-04-30,ASML,1396.96,0.21,,,,48.34,1401.35,1112.68,above_200_below_50,43.8275,14.5055,0.6288780815025995,18.81,4.36,3.84,1.92,52,2.82,3.64,,,4.9997,,,,,,,0,-5,5,1,-5,-10,-15,-12,-1,-7,-9,-7,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.104,0.375,-0.031,0.301,Forward P/E Compression Trajectory,Mid-30s forward P/E vs 43.8x trailing as earnings recovery accelerates,partial,high,77,52-week range,118.7294,,,,,,,37.09,36.9,101,-12,,,,,,,,,,,,,,,,,0.15,0.3,0.55
